age,monthly_income,credit_score,purchase_amount,bnpl_installments,repayment_delay_days,missed_payments,default_flag,app_usage_frequency,debt_to_income_ratio,risk_score,customer_segment,transaction_year,transaction_month,transaction_day,transaction_dayofweek,transaction_is_weekend,debt_to_income_ratio_log,purchase_amount_log,monthly_income_log,missed_payments_log1p,repayment_delay_days_log1p,employment_type_Salaried,employment_type_Self-Employed,employment_type_Student,employment_type_Unemployed,product_category_Beauty,product_category_Electronics,product_category_Fashion,product_category_Home,product_category_Sports,location_Australia,location_Canada,location_Germany,location_India,location_UK,location_USA
38,11815.8,361,673.98,6,15,1,0,8.35,0.0570405727923627,245.6,2,2024,8,21,2,0,-2.863992460984674,6.513200436881533,9.377192897866205,0.6931471805599453,2.772588722239781,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False
27,5000.0,327,335.01,12,0,0,1,6.88,0.0670019999999999,209.2,2,2023,2,13,0,0,-2.7030328092904288,5.81416038212581,8.517193191416238,0.0,0.0,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False
35,55461.8,539,5000.0,12,14,1,0,8.68,0.0901521407527343,172.4,2,2023,4,13,3,0,-2.40625658305087,8.517193191416238,10.923449774467107,0.6931471805599453,2.70805020110221,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
25,5000.0,300,913.24,12,14,3,1,9.2,0.182648,308.0,2,2023,6,3,5,1,-1.7001944757049845,6.816998715711253,8.517193191416238,1.3862943611198906,2.70805020110221,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
43,99609.01,712,5000.0,9,14,2,0,8.28,0.0501962623662257,123.2,0,2023,3,2,3,0,-2.9918147099124157,8.517193191416238,11.509007901328653,1.0986122886681098,2.70805020110221,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
40,7854.91,300,815.55,3,12,2,0,4.43,0.1038267784099372,284.0,2,2024,11,17,6,1,-2.265031360693769,6.703862732260039,8.968894092953809,1.0986122886681098,2.5649493574615367,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False
37,53312.88,565,5000.0,6,0,0,0,5.6,0.0937859669183131,114.0,1,2024,8,18,6,1,-2.3667400405766865,8.517193191416238,10.883933231992923,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
26,82558.74,698,5000.0,6,20,2,0,8.67,0.060562939792928,140.8,1,2024,10,5,5,1,-2.804072127554786,8.517193191416238,11.321265318971022,1.0986122886681098,3.044522437723423,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
36,40195.88,461,5000.0,3,17,1,1,2.34,0.1243908579685281,209.6,2,2024,10,24,3,0,-2.084326590376477,8.517193191416238,10.601519781792714,0.6931471805599453,2.8903717578961645,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
51,50049.68,550,5000.0,3,0,0,0,4.67,0.0999007386261011,120.0,2,2024,11,21,3,0,-2.3035781997002966,8.517193191416238,10.820771391116534,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
23,33789.24,382,5000.0,12,20,1,1,7.32,0.1479761012677408,247.2,2,2023,4,10,0,0,-1.9107044961776554,8.517193191416238,10.427897687593893,0.6931471805599453,3.044522437723423,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
56,10702.22,368,2079.55,12,0,0,0,7.54,0.1943101524730383,192.8,2,2024,12,19,3,0,-1.6382996724298986,7.639906803135313,9.278206475565211,0.0,0.0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
26,18223.74,323,5000.0,6,8,1,1,9.44,0.2743673911063261,246.8,2,2024,10,11,4,0,-1.2932872272681628,8.517193191416238,9.8104804186844,0.6931471805599453,2.1972245773362196,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False
54,7192.02,344,2402.63,6,0,0,0,9.86,0.3340688707762214,202.4,2,2024,8,3,5,1,-1.0964081073329135,7.784319249682307,8.880727357015221,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
44,21474.38,393,4036.73,6,13,1,0,3.29,0.1879788846057488,228.8,2,2023,5,18,3,0,-1.671425638386962,8.303190237268748,9.97461587565571,0.6931471805599453,2.6390573296152584,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
41,67485.23,654,5000.0,9,3,0,0,7.67,0.0740902861263123,84.4,1,2023,2,5,6,1,-2.6024708466861157,8.517193191416238,11.119664038102352,0.0,1.3862943611198906,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
58,19378.33,353,100.0,9,14,1,0,4.18,0.0051604033990545,246.8,2,2023,1,31,1,0,-5.266740524433078,4.605170185988092,9.871910710421167,0.6931471805599453,2.70805020110221,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False
46,58211.23,492,5000.0,6,9,2,0,9.97,0.0858940792008689,201.2,2,2024,7,7,6,1,-2.4546403790162685,8.517193191416238,10.971833570432505,1.0986122886681098,2.302585092994046,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
36,46084.27,549,5000.0,12,20,1,1,1.22,0.1084968905876126,180.4,2,2024,12,15,6,1,-2.221033764590962,8.517193191416238,10.7382269560072,0.6931471805599453,3.044522437723423,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
54,16936.71,445,960.13,12,2,0,1,2.67,0.0566892861718716,166.0,2,2024,12,31,1,0,-2.870170042507322,6.867068691960539,9.73723873446786,0.0,1.0986122886681098,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
46,22282.54,349,3507.59,3,15,2,0,2.65,0.1574142804186596,270.4,2,2023,4,11,1,0,-1.8488742201850508,8.16268447094892,10.011558691133969,1.0986122886681098,2.772588722239781,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
48,9400.45,320,1280.42,6,1,0,0,5.05,0.13620837300342,214.0,2,2023,1,7,5,1,-1.9935694113602491,7.1549434280924284,9.148512839452676,0.0,0.6931471805599453,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
27,20423.02,432,5000.0,6,1,0,1,8.47,0.2448217746444942,169.20000000000002,2,2024,12,24,1,0,-1.407224783588499,8.517193191416238,9.924417975004737,0.0,0.6931471805599453,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
41,65305.59,676,5000.0,12,3,0,0,6.68,0.0765631242287222,75.60000000000001,1,2023,1,25,2,0,-2.5696397250848544,8.517193191416238,11.086832916501091,0.0,1.3862943611198906,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True
25,24639.13,367,5000.0,9,14,2,0,5.43,0.2029292430373962,261.20000000000005,2,2023,4,26,2,0,-1.5948979171663025,8.517193191416238,10.11209110858254,1.0986122886681098,2.70805020110221,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
26,46648.41,442,5000.0,9,9,2,0,3.87,0.1071847893636674,221.2,2,2023,5,25,3,0,-2.233200930677108,8.517193191416238,10.750394122093345,1.0986122886681098,2.302585092994046,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
27,13339.79,358,5000.0,9,6,2,1,8.59,0.3748184941442106,248.8,2,2024,11,19,1,0,-0.9813133858005333,8.517193191416238,9.498506577216771,1.0986122886681098,1.9459101490553132,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
53,13492.44,368,5000.0,12,11,1,1,7.34,0.3705778939910053,234.8,2,2023,3,27,0,0,-0.9926916161517202,8.517193191416238,9.509884807567957,0.6931471805599453,2.4849066497880004,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False
46,70981.58,640,5000.0,3,7,1,0,5.22,0.0704408101369397,118.0,1,2023,4,9,6,1,-2.652982494327996,8.517193191416238,11.170175685744233,0.6931471805599453,2.0794415416798357,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
43,25785.18,358,5000.0,12,16,1,1,8.61,0.1939098350292687,248.8,2,2023,5,19,4,0,-1.6403619958472488,8.517193191416238,10.157555187263487,0.6931471805599453,2.833213344056216,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False
51,15869.84,300,3488.63,3,8,1,0,6.12,0.219827673120838,256.0,1,2023,6,21,2,0,-1.5149113435688384,8.15726438798523,9.672175731554068,0.6931471805599453,2.1972245773362196,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
44,47424.69,533,5000.0,9,15,1,1,6.42,0.1054303148845042,176.8,2,2023,3,20,0,0,-2.249705066728819,8.517193191416238,10.766898258145057,0.6931471805599453,2.772588722239781,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
27,5000.0,300,1489.72,6,13,1,1,9.18,0.297944,266.0,2,2023,1,1,6,1,-1.2108497295988945,7.306343461817343,8.517193191416238,0.6931471805599453,2.6390573296152584,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False
29,5000.0,300,100.0,6,1,0,0,8.35,0.02,222.0,1,2023,5,11,3,0,-3.912023005428146,4.605170185988092,8.517193191416238,0.0,0.6931471805599453,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
46,74719.94,670,5000.0,6,2,0,0,4.85,0.0669165419565379,76.0,1,2023,1,7,5,1,-2.704309078488307,8.517193191416238,11.221502269904542,0.0,1.0986122886681098,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
33,59140.52,547,5000.0,9,11,1,0,3.43,0.0845444037353746,163.2,2,2023,5,9,1,0,-2.470478394646875,8.517193191416238,10.987671586063112,0.6931471805599453,2.4849066497880004,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
54,25859.33,439,1215.6,9,1,0,0,3.29,0.0470081784794888,166.4,2,2023,3,20,0,0,-3.057433682208208,7.102993061042638,10.160426743250845,0.0,0.6931471805599453,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
52,42403.45,565,5000.0,9,2,0,0,3.6,0.1179149338084519,118.0,1,2024,10,6,6,1,-2.1377918144181502,8.517193191416238,10.654985005834387,0.0,1.0986122886681098,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
42,11747.18,328,3094.31,3,0,0,0,7.59,0.2634087500148971,208.8,2,2023,1,15,6,1,-1.3340482707300376,8.037320220037659,9.371368490767697,0.0,0.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
56,69939.58,481,5000.0,9,11,5,0,3.01,0.0714902777511675,269.6,2,2024,11,19,1,0,-2.6381938140358296,8.517193191416238,11.155387005452067,1.791759469228055,2.4849066497880004,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
46,15072.55,368,2303.04,12,14,1,0,4.06,0.1527969719788622,240.8,2,2024,9,22,6,1,-1.8786452193383374,7.741985268319439,9.620630487657776,0.6931471805599453,2.70805020110221,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
54,102788.28,801,5000.0,9,0,0,0,3.8,0.0486436780535679,19.6,0,2024,10,5,5,1,-3.0232334263054836,8.517193191416238,11.54042661772172,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
45,70758.56,559,5000.0,9,19,3,1,9.92,0.0706628286386834,214.4,1,2024,7,11,3,0,-2.6498356061699133,8.517193191416238,11.16702879758615,1.3862943611198906,2.995732273553991,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
43,11878.08,378,5000.0,12,12,1,0,9.89,0.4209434521404133,232.8,2,2024,7,6,5,1,-0.8652567722774831,8.517193191416238,9.38244996369372,0.6931471805599453,2.5649493574615367,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
50,82145.3,716,5000.0,9,0,0,0,4.16,0.0608677550632842,53.6,0,2023,1,20,4,0,-2.7990517179961723,8.517193191416238,11.31624490941241,0.0,0.0,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False
56,48242.61,506,5000.0,9,18,1,1,1.68,0.1036428170034747,193.6,2,2024,10,10,3,0,-2.2668047429988474,8.517193191416238,10.783997934415085,0.6931471805599453,2.9444389791664403,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
48,10628.41,345,1124.38,3,3,0,1,9.23,0.1057900476176587,208.0,2,2023,3,23,3,0,-2.246298831868623,7.0249870516098625,9.271285883478486,0.0,1.3862943611198906,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False
46,31931.8,417,5000.0,12,6,1,0,4.98,0.1565837190512279,205.2,2,2024,11,13,2,0,-1.854164466020305,8.517193191416238,10.371357657436542,0.6931471805599453,1.9459101490553132,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
29,19477.06,339,2705.37,9,14,2,0,7.97,0.1389003268460434,272.4,2,2024,7,7,6,1,-1.9739986761213433,7.902993965660366,9.876992641781708,1.0986122886681098,2.70805020110221,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
52,64642.62,584,5000.0,6,16,2,0,5.02,0.0773483500514057,178.4,1,2024,7,17,2,0,-2.559436033135551,8.517193191416238,11.076629224551787,1.0986122886681098,2.833213344056216,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
27,11893.65,300,5000.0,12,17,1,0,8.48,0.420392394260803,274.0,2,2023,4,30,6,1,-0.8665667318156828,8.517193191416238,9.38375992323192,0.6931471805599453,2.8903717578961645,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
20,10665.11,339,4572.29,9,1,0,0,8.31,0.4287147530592745,206.4,2,2023,6,19,0,0,-0.8469634924894064,8.427769452474434,9.27473294496384,0.0,0.6931471805599453,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
39,25273.41,430,5000.0,3,2,0,1,9.98,0.1978363821898192,172.0,2,2024,10,30,2,0,-1.6203149424817738,8.517193191416238,10.137508133898011,0.0,1.0986122886681098,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
43,99838.45,793,5000.0,3,0,0,0,9.41,0.0500809057031634,22.8,0,2023,3,7,1,0,-2.9941154672267634,8.517193191416238,11.511308658643,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
54,100574.42,787,5000.0,6,0,0,0,7.42,0.0497144303690739,25.200000000000003,0,2024,9,29,6,1,-3.0014600385444585,8.517193191416238,11.518653229960695,0.0,0.0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
38,17485.6,404,5000.0,6,1,0,0,9.41,0.2859495813698129,180.4,2,2024,7,10,2,0,-1.25193977261974,8.517193191416238,9.769132964035977,0.0,0.6931471805599453,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False
50,53421.04,584,5000.0,9,0,0,0,7.81,0.0935960812443935,106.4,1,2023,1,19,3,0,-2.368766763422118,8.517193191416238,10.885959954838354,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
31,20249.31,319,5000.0,3,16,1,1,4.08,0.2469219938852237,264.4,2,2023,1,27,4,0,-1.3986828064638395,8.517193191416238,9.915875997880077,0.6931471805599453,2.833213344056216,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
55,49371.97,469,5000.0,9,9,2,0,9.9,0.1012720375549122,210.4,2,2024,11,22,4,0,-2.2899449418155413,8.517193191416238,10.807138133231778,1.0986122886681098,2.302585092994046,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
43,14065.7,300,5000.0,12,14,3,1,4.48,0.3554746653206025,308.0,2,2024,8,11,6,1,-1.034301297199256,8.517193191416238,9.551494488615493,1.3862943611198906,2.70805020110221,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False
59,58919.01,544,100.0,9,14,1,0,2.59,0.0016972450826991,170.4,2,2024,7,31,2,0,-6.37874888200333,4.605170185988092,10.983919067991412,0.6931471805599453,2.70805020110221,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
23,22576.07,408,3866.72,9,2,0,1,7.28,0.1712751599370484,180.8,2,2024,12,23,0,0,-1.7644838932909632,8.260161881434671,10.024645774725634,0.0,1.0986122886681098,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
50,15609.51,391,5000.0,6,0,0,0,6.06,0.3203175500063743,183.6,2,2024,10,21,0,0,-1.1384424314660306,8.517193191416238,9.655635622882269,0.0,0.0,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
32,48218.55,400,5000.0,12,26,4,1,4.19,0.1036945324983849,312.0,2,2023,4,16,6,1,-2.266305889356637,8.517193191416238,10.783499080772874,1.6094379124341003,3.295836866004329,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False
42,10770.27,300,426.74,9,28,2,0,9.56,0.0396220336166131,316.0,2,2023,1,30,0,0,-3.2283699109973427,6.056174928476738,9.28454483947408,1.0986122886681098,3.367295829986474,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
20,9267.0,300,2713.31,3,3,0,0,4.0,0.2927927052983705,226.0,1,2023,1,8,6,1,-1.2282904108037909,7.905924570782901,9.134214981586691,0.0,1.3862943611198906,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
22,7814.56,342,3090.0,12,2,0,1,1.95,0.3954157367785262,207.2,2,2023,4,9,6,1,-0.9278175693954044,8.035926369891792,8.963743939287195,0.0,1.0986122886681098,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
55,10733.56,300,2680.03,3,13,2,0,5.12,0.2496869631324556,286.0,2,2023,1,15,6,1,-1.3875472931817296,7.893583267472101,9.28113056065383,1.0986122886681098,2.6390573296152584,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False
51,14183.41,300,5000.0,6,18,1,1,1.58,0.3525245339449399,276.0,2,2024,7,20,5,1,-1.0426350593079694,8.517193191416238,9.559828250724207,0.6931471805599453,2.9444389791664403,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
