age,monthly_income,credit_score,purchase_amount,bnpl_installments,repayment_delay_days,missed_payments,app_usage_frequency,debt_to_income_ratio,risk_score,customer_segment,transaction_year,transaction_month,transaction_day,transaction_dayofweek,transaction_is_weekend,debt_to_income_ratio_log,purchase_amount_log,monthly_income_log,missed_payments_log1p,repayment_delay_days_log1p,employment_type_Salaried,employment_type_Self-Employed,employment_type_Student,employment_type_Unemployed,product_category_Beauty,product_category_Electronics,product_category_Fashion,product_category_Home,product_category_Sports,location_Australia,location_Canada,location_Germany,location_India,location_UK,location_USA,default_flag
1.5200566720048327,0.9699164118732378,0.8191521230018203,0.6800554640974519,-1.3315249396025188,0.92268761942872,-0.01600290645052671,0.9597179441468099,-0.7970313616555884,-0.4817145366866167,-1.1760338705686586,0.9946974801030779,0.7226241268166426,1.2797029439141228,0.5015167938036865,-0.6289049064501528,-0.5520715358195907,0.5082662207837415,1.0359058788235471,0.22614611369384904,0.8791644792166372,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,2.010329078024122,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,2.236976236210323,-0.4378161552879535,-0.4490539351081098,0
-1.0353370596338485,1.3390451329835318,1.368555446112316,0.6800554640974519,-0.43938598233645293,1.6599853147362318,-0.01600290645052671,0.6547267406201795,-0.8885545564255181,-0.7778436006553839,-1.1760338705686586,0.9946974801030779,1.0115341400308713,0.483003504592775,1.4980959778027523,1.5900655087022453,-0.7187159098755478,0.5082662207837415,1.2094413415232936,0.22614611369384904,1.1548888918299882,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,2.2377554292656514,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,1
0.03627966653721135,1.1095154569535641,0.7678744795115073,0.6800554640974519,1.3448919321956792,-0.4044482321248013,-0.01600290645052671,-1.128892702788722,-0.8349491223316752,-0.7067726253028797,-1.1760338705686586,-1.0053307864983978,-1.5886559788971868,-0.427510140345908,0.0032272018041536485,-0.6289049064501528,-0.6180871415554174,0.5082662207837415,1.1046513660424795,0.22614611369384904,0.040962185668958206,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,2.226903990406519,0
0.44843994583377284,1.5299822614484646,1.5370391318662013,0.6800554640974519,-1.3315249396025188,0.4803090022442129,-0.01600290645052671,0.9211114626877429,-0.9265081562256107,-1.1509662212560308,-1.1760338705686586,-1.0053307864983978,-0.1441059128260434,-0.8827669628152496,0.0032272018041536485,-0.6289049064501528,-0.7959540550176941,0.5082662207837415,1.2898734433043721,0.22614611369384904,0.6686306666400399,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,2.2085834621066303,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
-1.2002011713524732,-1.0751825153514702,-1.0854460637812313,-1.5018449419409643,1.3448919321956792,0.4803090022442129,0.9873308343415816,0.8438984997696086,0.878527154002211,1.26544694072911,0.5637159350988337,0.9946974801030779,0.7226241268166426,-0.6551385515805788,-0.993351982194912,-0.6289049064501528,0.8509299515895622,-0.8395422026978034,-1.647594965188423,1.057365209532089,0.6686306666400399,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,1.9981893348130497,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,2.2238260495934874,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
0.28357583411514825,-0.8408738633919358,-0.37488443255832365,-2.1215326431520585,-1.3315249396025188,-1.2892054664938155,-1.019336647242635,-0.7312459437603304,-0.9312067311130967,-0.25665644807035376,0.5637159350988337,0.9946974801030779,0.43371411360241396,1.2797029439141228,-0.993351982194912,-0.6289049064501528,-0.8059033071098956,-1.8204512734327887,-0.8119473966388737,-1.1948323162285688,-1.9320735296427385,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,-0.4468763596422882,2.2238260495934874,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,1
1.355192560286208,-1.031376774465756,-0.9023116227443995,-1.5059362134306806,-1.3315249396025188,-0.5519077711863036,-1.019336647242635,1.0485128515026645,0.4836511340122504,0.31783393602905485,0.5637159350988337,-1.0053307864983978,-0.7219259392545008,0.5968177102101104,0.5015167938036865,-0.6289049064501528,0.6458834467009449,-0.8440581203613488,-1.4381653690279788,-1.1948323162285688,-0.11533732126686458,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,2.2085834621066303,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
1.5200566720048327,1.2776332799716077,1.4418092225270487,0.6800554640974519,0.45275297492961303,0.6277685413057152,-0.01600290645052671,-1.6964079802370087,-0.8751496613201728,-1.0443597582272746,-1.1760338705686586,0.9946974801030779,1.5893541664593287,0.3691892989754396,0.0032272018041536485,-0.6289049064501528,-0.6926785734730475,0.5082662207837415,1.1823273075472092,0.22614611369384904,0.743771687883802,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,2.010329078024122,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,2.236976236210323,-0.4378161552879535,-0.4490539351081098,0
1.355192560286208,-0.9493270414718186,-0.9316131333102926,-0.995999868420102,-0.43938598233645293,0.03793038505970581,-0.01600290645052671,-0.7737130733653043,0.6796751398383418,0.7561049507028302,0.5637159350988337,-1.0053307864983978,-0.43301592604027206,-0.19988172911123728,1.4980959778027523,1.5900655087022453,0.7524304612422233,-0.37763660422433243,-1.1260670477912056,0.22614611369384904,0.40260910111855375,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,2.2377554292656514,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,1
-0.12858444518141326,0.9023738228391764,0.7239222136626676,0.6800554640974519,0.45275297492961303,0.18538992412120817,-0.01600290645052671,1.0523734996485712,-0.7769555206754587,-0.552785512039121,0.5637159350988337,0.9946974801030779,0.7226241268166426,-1.4518379909019266,-0.993351982194912,-0.6289049064501528,-0.5186552675747518,0.5082662207837415,1.0011077789511817,0.22614611369384904,0.4992478841980324,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,1.9981893348130497,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,2.2238260495934874,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,1
1.272760504426896,1.6337635410166567,1.2293732709243237,0.6800554640974519,0.45275297492961303,0.18538992412120817,0.9873308343415816,1.025348962627224,-0.9450609210563746,-0.665314556347252,-1.1760338705686586,0.9946974801030779,0.43371411360241396,0.3691892989754396,-1.4916415741944449,-0.6289049064501528,-0.8357729390568877,0.5082662207837415,1.331338920342372,1.057365209532089,0.4992478841980324,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,2.2085834621066303,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
1.0254643368489589,1.7114278998998418,1.4637853554514686,0.6800554640974519,-1.3315249396025188,0.7752280803672177,0.9873308343415816,-0.0015834441839617428,-0.9581066897439745,-0.7363855316997564,-1.1760338705686586,-1.0053307864983978,-1.0108359524687294,1.6211455607661287,0.0032272018041536485,-0.6289049064501528,-0.8646585884742543,0.5082662207837415,1.3614190509523727,1.057365209532089,0.8137263050647396,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,-0.4468763596422882,2.2238260495934874,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
1.272760504426896,0.7204474437047814,0.7239222136626676,0.6800554640974519,-1.3315249396025188,-0.8468268493093084,-1.019336647242635,-0.5613774253404349,-0.716185497361984,-1.0562049207860251,0.5637159350988337,0.9946974801030779,0.43371411360241396,0.027746682123433487,0.5015167938036865,-0.6289049064501528,-0.42326454807724123,0.5082662207837415,0.9017724564175554,-1.1948323162285688,-0.5264545252130507,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,1.9981893348130497,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,2.2085834621066303,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,1
0.8606002251303344,-0.6358907623289465,-0.5653442512366288,-0.6945917665213643,-0.43938598233645293,-0.9942863883708107,-1.019336647242635,-0.279550110689245,-0.1310238841408662,-0.04344352201284126,0.5637159350988337,-1.0053307864983978,-0.43301592604027206,-0.6551385515805788,-0.49506239019537923,-0.6289049064501528,0.2237570623473037,-0.16575471757205518,-0.38335188054184316,-1.1948323162285688,-0.8181468234817084,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,1.9981893348130497,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,2.2085834621066303,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,1
-0.04615238932210096,-0.31577986772761985,-0.5213919853877892,0.6800554640974519,1.3448919321956792,-0.9942863883708107,0.9873308343415816,0.8902262775204892,0.06086338029072222,0.5132791182484411,0.5637159350988337,-1.0053307864983978,-1.299745965682958,0.25537509335810427,0.9998063858032193,1.5900655087022453,0.37363321306830366,0.5082662207837415,0.07192132890004699,1.057365209532089,-0.8181468234817084,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,2.284063728398272,-0.4490539351081098,0
-1.1177691154931608,-0.9838214777919903,-0.6972010487831478,-2.147706119392458,-0.43938598233645293,0.4803090022442129,-0.01600290645052671,-0.6231477956749424,-0.7297684037999363,0.6554210689534496,0.5637159350988337,-1.0053307864983978,-0.1441059128260434,-0.0860675234939019,0.0032272018041536485,-0.6289049064501528,-0.4438814342816201,-1.8846017182153443,-1.2471250313452666,0.22614611369384904,0.6686306666400399,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,2.284063728398272,-0.4490539351081098,0
-1.2002011713524732,-0.22495384802504664,-0.6312726500098883,-0.33500631710355044,-1.3315249396025188,0.3328494631827105,0.9873308343415816,0.02544109283738536,-0.48866639516450827,0.8686339950109626,0.5637159350988337,0.9946974801030779,0.43371411360241396,1.7349597663834642,0.9998063858032193,1.5900655087022453,-0.12525473148428337,0.04793572262146369,0.173912688691933,1.057365209532089,0.5874721809479795,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,2.236976236210323,-0.4378161552879535,-0.4490539351081098,1
-0.12858444518141326,-0.7835512600454646,-1.0854460637812313,0.6653162254406891,1.3448919321956792,1.9549043928592367,0.9873308343415816,1.5233725734491903,1.4317835694209542,1.5615760046978773,0.5637159350988337,0.9946974801030779,1.0115341400308713,1.0520745326794518,0.5015167938036865,-0.6289049064501528,1.0861515799776618,0.5026493256167276,-0.6751557500867527,1.057365209532089,1.2471287969316964,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,2.284063728398272,-0.4490539351081098,1
1.0254643368489589,1.3438340781899352,1.4930868660173615,0.6800554640974519,0.45275297492961303,-0.2569886930632989,-0.01600290645052671,-0.9860487213901734,-0.8895736495122777,-1.2634952655641623,-1.1760338705686586,0.9946974801030779,0.7226241268166426,0.3691892989754396,0.0032272018041536485,-0.6289049064501528,-0.7207207309617228,0.5082662207837415,1.2115290660971985,0.22614611369384904,0.17635497700179317,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,2.284063728398272,-0.4490539351081098,0
-0.6231767803372871,1.706436984529375,1.7787765940348195,0.6800554640974519,-0.43938598233645293,0.18538992412120817,0.9873308343415816,-1.7272931654042625,-0.9572886382746694,-1.1095081523004033,-1.1760338705686586,0.9946974801030779,1.3004441532450999,-1.1103953740499204,-0.49506239019537923,-0.6289049064501528,-0.8628248846663169,0.5082662207837415,1.3595095197091651,1.057365209532089,0.4992478841980324,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,2.236976236210323,-0.4378161552879535,-0.4490539351081098,0
0.11871172239652364,0.830137550577374,0.43090710800373666,0.6800554640974519,0.45275297492961303,1.2176066975517248,-0.01600290645052671,0.40764525928215006,-0.7540718585318208,-0.10859191608597014,0.5637159350988337,-1.0053307864983978,-0.7219259392545008,-0.0860675234939019,0.9998063858032193,1.5900655087022453,-0.48176014017619906,0.5082662207837415,0.9626869619224325,0.22614611369384904,0.9985893848941653,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,2.2238260495934874,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,1
-0.7880408920559117,0.3630484998741349,0.518811639701416,0.6800554640974519,-0.43938598233645293,-1.1417459274323132,-1.019336647242635,-0.4841644624223009,-0.5579515320523294,-0.9495984577572688,0.5637159350988337,0.9946974801030779,0.14480410038818528,0.3691892989754396,0.5015167938036865,-0.6289049064501528,-0.20779520426451709,0.5082662207837415,0.67739301073884,-1.1948323162285688,-1.2292640274278945,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,2.010329078024122,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,2.226903990406519,0
0.6957361134117097,0.8018218505011465,0.1159158694203858,0.6800554640974519,0.45275297492961303,0.3328494631827105,-0.01600290645052671,-0.24866492552199126,-0.7446714506235158,-0.031598359454090404,0.5637159350988337,-1.0053307864983978,-0.1441059128260434,0.14156088774076886,0.9998063858032193,1.5900655087022453,-0.4669543168510137,0.5082662207837415,0.9472688872592954,0.22614611369384904,0.5874721809479795,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,2.226903990406519,0
-0.7056088361965993,-1.0067925377862834,-0.8803354898199797,-0.3033889177245541,-0.43938598233645293,0.6277685413057152,-0.01600290645052671,-0.8509260362834385,2.1743543346704435,0.83309850733471,0.5637159350988337,0.9946974801030779,1.5893541664593287,-1.2242095796672556,0.0032272018041536485,-0.6289049064501528,1.3391300369126227,0.0651088068391505,-1.3354511671836882,0.22614611369384904,0.743771687883802,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,2.2238260495934874,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,1
-1.1177691154931608,-0.06108182924204035,-0.08919470454086592,0.004569216542898944,-1.3315249396025188,-0.6993673102478061,-1.019336647242635,-1.1983843694150427,-0.4942204673013591,-0.3691854923784848,0.5637159350988337,-1.0053307864983978,-0.1441059128260434,0.027746682123433487,0.5015167938036865,-0.6289049064501528,-0.13164845092957356,0.2212219422942272,0.33774398847939535,-1.1948323162285688,-0.30020040109629054,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,-0.4468763596422882,-0.4496754591856674,2.2085834621066303,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
