age,monthly_income,purchase_amount,bnpl_installments,repayment_delay_days,missed_payments,app_usage_frequency,debt_to_income_ratio,transaction_year,transaction_month,transaction_day,transaction_dayofweek,transaction_is_weekend,employment_type_Salaried,employment_type_Self-Employed,employment_type_Student,employment_type_Unemployed,product_category_Beauty,product_category_Electronics,product_category_Fashion,product_category_Home,product_category_Sports,location_Australia,location_Canada,location_Germany,location_India,location_UK,location_USA,default_flag
-1.113193553139569,1.4716755470977816,-0.047158238984244386,0.4456020253220365,1.6842891260531496,1.0108835919605956,0.17193454451614376,-1.0391547794514824,-1.0092257355842222,-1.3094282828965425,0.8225842834824426,0.007252480131508818,-0.6256133506883592,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
-0.37211915878780005,-0.9285975422402045,0.23451623671907515,1.336590757277865,-1.1439755344314773,-1.028378469481425,0.8383889754411289,2.053898109688456,-1.0092257355842222,-1.3094282828965425,-1.5725280174794531,0.007252480131508818,-0.6256133506883592,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
1.2747128286605751,-0.9711412100101716,-0.6262275396663589,1.336590757277865,-0.10198329109503586,-0.008747438760414656,1.6204135388964582,1.3125711166447207,0.9908586005499762,1.2955785606735986,-1.3444220840545107,-1.4932856590776526,-0.6256133506883592,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
-1.6072431493740815,-1.0779942193043988,-1.9227886855358884,0.4456020253220365,0.19572877842966172,-0.008747438760414656,-0.9375387277751607,-0.017271662759607592,0.9908586005499762,1.5850237655147252,0.9366372501949138,-0.9931062793412656,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
-0.5368023575326375,0.3423289618434642,0.6802639911858671,1.336590757277865,0.642296882716708,-0.008747438760414656,-1.3343295161293425,-0.5418571475543579,0.9908586005499762,0.13779774130909136,1.3928491170447987,1.5077906193406705,1.5984313616384709,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
-0.6191439569050563,-1.1155039427312965,-1.7950119907085027,0.4456020253220365,0.3445848131920105,1.0108835919605956,0.6265103991354979,0.5866444071274421,-1.0092257355842222,-0.1516474635320354,-0.08983945021732721,0.007252480131508818,-0.6256133506883592,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0.03958883807429379,-0.4814124264721177,0.6802639911858671,0.4456020253220365,-0.9951194996691286,-1.028378469481425,0.013988696724673282,0.38635687619912906,0.9908586005499762,0.42724294615021813,0.3663724166325577,-1.4932856590776526,-0.6256133506883592,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
0.2042720368191313,-0.7321736709446232,-0.36114124541512277,0.4456020253220365,1.0888649870037543,2.030514622681606,-1.087779900064608,0.3619936856117552,0.9908586005499762,1.2955785606735986,0.3663724166325577,-0.9931062793412656,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1.5217376267778315,0.7825433667400606,0.6802639911858671,-1.3363754385896205,-1.2928315691938261,-1.028378469481425,-1.7272679667325126,-0.7372494888533007,0.9908586005499762,0.42724294615021813,-0.6601042837796833,1.0076112396042831,1.5984313616384709,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
-0.28977755941538125,-0.869312028460781,0.6802639911858671,-0.44538670663379193,1.2377210217661032,-0.008747438760414656,-0.664022747453346,2.045041398679539,-1.0092257355842222,-0.730537873214289,0.8225842834824426,1.5077906193406705,1.5984313616384709,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
-0.8661687550223126,-0.9627418106548613,0.11537149094602767,-0.44538670663379193,0.642296882716708,2.030514622681606,1.3083741810645286,2.246365553639931,-1.0092257355842222,-1.5988734877376694,0.024213516495144017,-1.4932856590776526,-0.6256133506883592,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
0.2042720368191313,-0.83528129075963,0.5065385637100601,-0.44538670663379193,0.04687274366731292,-0.008747438760414656,0.5610206573683029,1.6185754652959412,0.9908586005499762,0.13779774130909136,-1.2303691173420395,0.507431859867896,-0.6256133506883592,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
-0.37211915878780005,-1.1155039427312965,-0.9208333772684264,1.336590757277865,-0.697407430144431,1.0108835919605956,1.0001871609836104,2.7318485269561563,0.9908586005499762,0.7166881509913449,-1.5725280174794531,-1.4932856590776526,-0.6256133506883592,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
-0.8661687550223126,-0.8359474874877265,-0.992565337637098,1.336590757277865,0.7911529174790568,1.0108835919605956,-1.4306379599046293,0.14687721903624992,0.9908586005499762,1.2955785606735986,-1.5725280174794531,1.0076112396042831,1.5984313616384709,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1.1923712292881565,-0.6058244780997485,-0.02797318567544565,-1.3363754385896205,0.642296882716708,-0.008747438760414656,-0.1824805285769118,0.25011503634882326,-1.0092257355842222,-1.0199830780554158,1.050690216907385,1.0076112396042831,1.5984313616384709,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
-0.7014855562774751,-0.1955788093692664,0.6802639911858671,-1.3363754385896205,0.7911529174790568,1.0108835919605956,1.5318097706231941,-0.09219596741086777,0.9908586005499762,0.7166881509913449,-0.7741572504921546,-1.4932856590776526,-0.6256133506883592,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
-0.5368023575326375,-0.8248566983135647,0.6802639911858671,1.336590757277865,-0.9951194996691286,-1.028378469481425,-1.7195632912304897,1.7183620533420445,-1.0092257355842222,-1.0199830780554158,-1.1163161506295682,-1.4932856590776526,-0.6256133506883592,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
-0.2074359600429625,1.1198873298468952,0.6802639911858671,1.336590757277865,0.19572877842966172,1.0108835919605956,0.6419197501395438,-0.8389265316833834,0.9908586005499762,1.2955785606735986,-0.7741572504921546,1.0076112396042831,1.5984313616384709,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
-0.8661687550223126,-1.0943403939162901,-1.2642696803190974,1.336590757277865,0.7911529174790568,-0.008747438760414656,-0.4405871578946805,1.5483789372223953,-1.0092257355842222,-0.1516474635320354,-1.6865809841919244,0.007252480131508818,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
-0.37211915878780005,-0.9561911259544602,0.6802639911858671,-0.44538670663379193,-0.697407430144431,-1.028378469481425,1.1542806710240694,2.7761059653284046,-1.0092257355842222,-1.3094282828965425,-0.31794538364226965,-1.4932856590776526,-0.6256133506883592,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
1.1100296299157377,-0.9757326468527453,-0.980707172781176,1.336590757277865,-1.2928315691938261,-1.028378469481425,0.7767515714249452,0.8533974968710001,-1.0092257355842222,-0.1516474635320354,-1.1163161506295682,-0.9931062793412656,-0.6256133506883592,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
-0.4544607581602188,-0.9313387656725749,0.46224599933760524,0.4456020253220365,-0.8462634649067797,-1.028378469481425,1.042562876244737,2.361692584554902,-1.0092257355842222,-0.1516474635320354,0.5944783500575002,-0.4929268996048784,-0.6256133506883592,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
-0.8661687550223126,-1.0303649001337254,-0.007118714744472452,1.336590757277865,-0.8462634649067797,1.0108835919605956,1.2505891147993564,2.7761059653284046,-1.0092257355842222,-1.0199830780554158,0.024213516495144017,0.007252480131508818,-0.6256133506883592,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
0.7806632324260626,1.6788968262187625,0.6802639911858671,-0.44538670663379193,0.04687274366731292,-0.008747438760414656,1.6974602939166874,-0.9567647775021584,0.9908586005499762,0.13779774130909136,0.5944783500575002,1.5077906193406705,1.5984313616384709,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
-0.9485103543947314,0.49071360439551637,0.6802639911858671,1.336590757277865,1.9820011955778472,-0.008747438760414656,-1.7234156289815012,-0.6184350564893359,-1.0092257355842222,-0.1516474635320354,0.3663724166325577,-1.4932856590776526,-0.6256133506883592,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.7806632324260626,-0.7448677535943335,0.582331448691402,-1.3363754385896205,0.3445848131920105,-0.008747438760414656,0.9732207967265307,1.1809691866973822,-1.0092257355842222,-0.4410926683731622,1.7350080171822124,-0.4929268996048784,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1.357054428032994,-1.0236302432210098,-1.2410766997824592,-1.3363754385896205,1.0888649870037543,2.030514622681606,-1.0839275623135967,0.8228217670449924,-1.0092257355842222,-0.4410926683731622,-0.5460513170672121,0.007252480131508818,-0.6256133506883592,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
-1.360218351256825,-0.4787086719220923,-1.1880130682204846,0.4456020253220365,-0.9951194996691286,-1.028378469481425,1.269850803554414,-0.6619215621396742,-1.0092257355842222,-1.5988734877376694,-1.5725280174794531,-1.4932856590776526,-0.6256133506883592,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
-0.5368023575326375,0.3358708252824556,0.6802639911858671,1.336590757277865,-0.697407430144431,-1.028378469481425,1.1619853465260923,-0.538209325709483,-1.0092257355842222,-0.4410926683731622,-1.2303691173420395,0.507431859867896,-0.6256133506883592,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
-0.8661687550223126,-0.050284974921864865,0.6802639911858671,-1.3363754385896205,0.642296882716708,2.030514622681606,0.4608598758420043,-0.2517242776965652,-1.0092257355842222,-1.0199830780554158,0.5944783500575002,-0.9931062793412656,-0.6256133506883592,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
0.03958883807429379,1.2556007457674674,-2.5658258297089427,-0.44538670663379193,1.5354330912908007,3.0501456534026166,-0.9991761317913441,-1.4555692083626948,0.9908586005499762,1.0061333558324717,-0.20389241692979843,-1.4932856590776526,-0.6256133506883592,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-0.37211915878780005,0.9814607921557111,0.6802639911858671,1.336590757277865,-0.5485513953820822,-0.008747438760414656,0.06792142523883413,-0.8008373110041359,-1.0092257355842222,-1.3094282828965425,-0.5460513170672121,1.0076112396042831,1.5984313616384709,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
-1.03085195376715,1.554793143492832,0.6802639911858671,1.336590757277865,0.4934408479543593,2.030514622681606,1.1427236577710354,-0.9345853646814768,0.9908586005499762,1.5850237655147252,-0.31794538364226965,0.507431859867896,-0.6256133506883592,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1.2747128286605751,-0.6346118204055207,0.6802639911858671,1.336590757277865,-1.1439755344314773,-1.028378469481425,0.9770731344775421,0.8113645605880649,-1.0092257355842222,-1.0199830780554158,-1.002263183917097,-0.9931062793412656,-0.6256133506883592,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
-1.2778767518844063,0.5051102730589898,0.6802639911858671,-0.44538670663379193,-1.2928315691938261,-0.008747438760414656,0.4184841605808783,-0.6251958984270238,-1.0092257355842222,-1.0199830780554158,0.2523194499200865,1.0076112396042831,1.5984313616384709,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
-1.442559950629244,1.5720842833174677,0.6802639911858671,1.336590757277865,-1.2928315691938261,-1.028378469481425,0.16422986901412098,-0.9377903928490672,0.9908586005499762,1.5850237655147252,-1.5725280174794531,-1.4932856590776526,-0.6256133506883592,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
-0.37211915878780005,-0.5879825457046391,-0.7103675127585732,-1.3363754385896205,0.04687274366731292,1.0108835919605956,0.6688861143966239,-0.23160729134356325,-1.0092257355842222,-1.5988734877376694,-0.31794538364226965,0.507431859867896,-0.6256133506883592,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
-1.360218351256825,-1.0956555516866047,-2.188027347268514,-1.3363754385896205,0.9400089522414056,1.0108835919605956,1.1735423597791272,-0.4821886688501656,-1.0092257355842222,-0.4410926683731622,-0.7741572504921546,-0.9931062793412656,-0.6256133506883592,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
-0.37211915878780005,0.5126044242168416,0.6802639911858671,-0.44538670663379193,0.7911529174790568,-0.008747438760414656,-0.032239356287464105,-0.628672802018937,-1.0092257355842222,-0.730537873214289,1.3928491170447987,0.507431859867896,-0.6256133506883592,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
-1.6895847487465003,-0.7595739152259781,-0.8921750414210982,-0.44538670663379193,0.9400089522414056,-0.008747438760414656,-0.47525819765378374,0.004885240900265547,0.9908586005499762,1.5850237655147252,0.5944783500575002,1.0076112396042831,1.5984313616384709,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
0.03958883807429379,-0.9671279180221836,-0.8428808488552239,-1.3363754385896205,-1.1439755344314773,-1.028378469481425,-0.9105723635180802,0.9826519379522238,-1.0092257355842222,-0.730537873214289,1.50690208375727,1.0076112396042831,1.5984313616384709,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
-1.442559950629244,-0.9101088969358179,0.6802639911858671,-0.44538670663379193,0.3445848131920105,1.0108835919605956,0.653476763392578,2.4099133210274886,-1.0092257355842222,-1.0199830780554158,-0.7741572504921546,0.007252480131508818,-0.6256133506883592,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
0.12193043744671254,-0.5234435199316035,0.09636530381103363,0.4456020253220365,0.642296882716708,-0.008747438760414656,0.6688861143966239,0.14191246712341998,0.9908586005499762,1.5850237655147252,0.13826648320761525,-0.9931062793412656,-0.6256133506883592,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
-0.2074359600429625,-0.7568296942830198,-0.18587226910611454,0.4456020253220365,0.642296882716708,1.0108835919605956,-1.6579258872143063,0.5921780614110707,0.9908586005499762,1.2955785606735986,1.050690216907385,-1.4932856590776526,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
-0.6191439569050563,1.2974456188816976,0.6802639911858671,0.4456020253220365,0.3445848131920105,-0.008747438760414656,-1.1879406815909064,-0.8818461756992254,0.9908586005499762,0.13779774130909136,0.5944783500575002,1.5077906193406705,1.5984313616384709,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-0.12509436067054375,1.0604620571363244,0.6802639911858671,0.4456020253220365,-1.2928315691938261,-1.028378469481425,1.138871320020024,-0.8231217673537453,-1.0092257355842222,-1.3094282828965425,-0.4319983503547409,1.5077906193406705,1.5984313616384709,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
-1.6072431493740815,-0.08195817054585973,0.6802639911858671,0.4456020253220365,0.3445848131920105,1.0108835919605956,-1.0415518470524705,-0.220184457293461,-1.0092257355842222,-1.5988734877376694,1.2787961503323275,0.507431859867896,-0.6256133506883592,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
-0.12509436067054375,-0.5209687002527069,0.6802639911858671,-1.3363754385896205,-1.1439755344314773,-1.028378469481425,-0.5908283301841278,0.4801444741328772,-1.0092257355842222,-0.4410926683731622,0.2523194499200865,0.007252480131508818,-0.6256133506883592,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0.5336384343088063,-0.6131631333958678,0.6802639911858671,-0.44538670663379193,-1.2928315691938261,-1.028378469481425,-0.25952728359714133,0.7404944319023853,0.9908586005499762,0.7166881509913449,-1.5725280174794531,-1.4932856590776526,-0.6256133506883592,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
0.3689552355639688,0.018934663633725774,0.6802639911858671,-1.3363754385896205,-1.1439755344314773,-1.028378469481425,0.013988696724673282,-0.3153910882709443,-1.0092257355842222,-1.3094282828965425,0.8225842834824426,0.007252480131508818,-0.6256133506883592,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
-0.4544607581602188,-1.0098529351827013,-1.015824564904775,1.336590757277865,-0.9951194996691286,-1.028378469481425,1.3738639228317235,1.0685681879194864,-1.0092257355842222,-0.730537873214289,-1.5725280174794531,1.5077906193406705,1.5984313616384709,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
-0.5368023575326375,-0.9746561658629694,-2.3974001407162286,-0.44538670663379193,0.9400089522414056,1.0108835919605956,-1.715710953479478,-1.1387405458423403,-1.0092257355842222,-0.730537873214289,0.024213516495144017,1.5077906193406705,1.5984313616384709,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
0.6983216330536439,0.5122960553151413,0.6802639911858671,0.4456020253220365,0.19572877842966172,3.0501456534026166,0.2181625975282815,-0.6285303009639399,0.9908586005499762,0.7166881509913449,-0.8882102172046258,1.5077906193406705,1.5984313616384709,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1.1923712292881565,-0.525880121350508,0.6802639911858671,0.4456020253220365,0.9400089522414056,-0.008747438760414656,0.6958524786537044,0.49245587979822936,-1.0092257355842222,-0.1516474635320354,1.50690208375727,0.007252480131508818,-0.6256133506883592,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
-0.12509436067054375,1.5720973974262886,0.6802639911858671,-1.3363754385896205,-0.9951194996691286,1.0108835919605956,1.1157572935139548,-0.937792809005788,-1.0092257355842222,-0.4410926683731622,-0.7741572504921546,-0.9931062793412656,-0.6256133506883592,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1.1100296299157377,1.0126854852580347,-2.296453371959504,-0.44538670663379193,0.642296882716708,2.030514622681606,0.6419197501395438,-1.4008379424641855,-1.0092257355842222,-0.1516474635320354,0.024213516495144017,0.507431859867896,-0.6256133506883592,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1.1923712292881565,-1.0839716301049191,-1.350920404517677,1.336590757277865,0.04687274366731292,1.0108835919605956,0.8537983264451748,1.2235057503024778,-1.0092257355842222,-0.1516474635320354,0.024213516495144017,0.507431859867896,-0.6256133506883592,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0.4512968349363876,-1.0184115772879785,-1.3092247120019387,1.336590757277865,1.0888649870037543,1.0108835919605956,-1.3921145823945145,0.6706528787074997,-1.0092257355842222,-1.0199830780554158,0.9366372501949138,0.507431859867896,-0.6256133506883592,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
-0.6191439569050563,-1.1155039427312965,-2.0905452825451114,-1.3363754385896205,0.19572877842966172,2.030514622681606,1.3969779493377927,-0.13858408216217077,0.9908586005499762,0.13779774130909136,0.8225842834824426,-0.9931062793412656,-0.6256133506883592,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
0.7806632324260626,1.9261416160831764,0.6802639911858671,1.336590757277865,-0.10198329109503586,2.030514622681606,1.454763015602965,-0.9958698928890967,0.9908586005499762,0.7166881509913449,-1.458475050766982,-0.9931062793412656,-0.6256133506883592,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0.6983216330536439,-0.8453769064187047,0.045388444276777205,1.336590757277865,0.9400089522414056,-0.008747438760414656,0.0448073987327651,1.2232457036415594,0.9908586005499762,1.5850237655147252,-0.31794538364226965,0.507431859867896,-0.6256133506883592,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
-1.113193553139569,0.9498104525499469,0.6802639911858671,-1.3363754385896205,-1.1439755344314773,-1.028378469481425,-1.6232548474552027,-0.791470932084029,-1.0092257355842222,-1.3094282828965425,-1.458475050766982,0.507431859867896,-0.6256133506883592,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
-0.2074359600429625,-0.9354105091170215,-1.3260977543974877,1.336590757277865,-1.1439755344314773,-1.028378469481425,-0.9259817145221261,0.16655696832110087,0.9908586005499762,1.5850237655147252,-1.1163161506295682,0.507431859867896,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
0.4512968349363876,1.035533260334455,0.6802639911858671,-0.44538670663379193,1.0888649870037543,1.0108835919605956,-1.160974317333826,-0.8162525255099486,-1.0092257355842222,-0.730537873214289,-0.6601042837796833,-1.4932856590776526,-0.6256133506883592,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
-0.7838271556498938,0.07553778012606037,0.6802639911858671,-0.44538670663379193,0.9400089522414056,1.0108835919605956,-0.6254993699432313,-0.36270108576097554,-1.0092257355842222,-0.4410926683731622,-0.08983945021732721,-1.4932856590776526,-0.6256133506883592,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0.5336384343088063,2.097939439146237,0.6802639911858671,-1.3363754385896205,1.8331451608154983,-0.008747438760414656,-0.509929237412887,-1.0196939143879673,-1.0092257355842222,-0.730537873214289,0.48042538334502893,0.007252480131508818,-0.6256133506883592,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1.1923712292881565,2.1244876410430633,0.6802639911858671,0.4456020253220365,0.4934408479543593,-0.008747438760414656,-0.12469546231173956,-1.0231624211189696,0.9908586005499762,1.2955785606735986,-1.3444220840545107,-1.4932856590776526,-0.6256133506883592,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.1923712292881565,0.5113023805553479,0.6802639911858671,-0.44538670663379193,0.4934408479543593,-0.008747438760414656,-0.7680358667306558,-0.6280707820919667,-1.0092257355842222,-1.5988734877376694,0.024213516495144017,-1.4932856590776526,-0.6256133506883592,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
