age,monthly_income,purchase_amount,bnpl_installments,repayment_delay_days,missed_payments,app_usage_frequency,debt_to_income_ratio,transaction_year,transaction_month,transaction_day,transaction_dayofweek,transaction_is_weekend,employment_type_Salaried,employment_type_Self-Employed,employment_type_Student,employment_type_Unemployed,product_category_Beauty,product_category_Electronics,product_category_Fashion,product_category_Home,product_category_Sports,location_Australia,location_Canada,location_Germany,location_India,location_UK,location_USA,default_flag
20,33536.85,5000.0,6,15,1,7.34,0.1490897326373824,2024,9,8,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
38,53841.46,5000.0,9,0,0,5.13,0.0928652380526085,2024,7,5,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
57,15824.95,1050.97,12,0,0,3.09,0.0664122161523417,2024,12,11,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
30,84521.73,5000.0,3,8,3,3.25,0.0591563849911732,2024,8,10,5,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
52,79950.32,5000.0,9,1,0,6.32,0.0625388366175394,2024,8,29,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
48,55430.3,5000.0,6,4,0,5.86,0.0902033725236919,2024,12,12,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
45,70306.06,5000.0,12,1,0,9.24,0.071117624853391,2024,12,6,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
34,9245.21,1177.11,3,14,2,8.83,0.1273210668010786,2024,7,8,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
58,56028.15,5000.0,12,16,2,7.88,0.0892408548203001,2024,8,16,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
45,64517.7,5000.0,12,1,0,3.43,0.0774981129209503,2023,3,16,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
45,39873.14,5000.0,12,14,2,5.88,0.1253976988017497,2024,10,30,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
28,14560.14,5000.0,9,7,2,3.87,0.3434032914518679,2023,2,8,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
46,13049.93,2160.15,12,17,1,4.47,0.1655296235305476,2023,4,7,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
30,11416.54,1958.61,3,18,1,9.86,0.1715589837201113,2023,3,10,4,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
36,58587.86,5000.0,9,17,1,3.95,0.085341912129919,2024,9,3,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
18,37243.31,2899.81,12,21,2,9.5,0.0778612319903896,2024,12,23,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
37,23967.8,5000.0,6,12,3,9.8,0.2086132227405102,2023,1,1,6,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
19,40184.78,5000.0,12,6,3,6.13,0.1244252177068034,2024,8,24,5,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
39,21400.12,5000.0,3,12,3,1.9,0.2336435496623383,2024,8,18,6,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
47,5000.0,889.87,12,13,1,2.53,0.177974,2024,12,13,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
41,13441.05,766.64,12,9,1,4.37,0.0570372106345858,2023,4,28,4,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
53,35330.39,5000.0,6,4,0,8.76,0.1415212229471568,2023,3,24,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
43,42845.5,5000.0,9,0,0,7.36,0.1166983697237749,2024,10,19,5,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
48,122446.96,5000.0,9,19,1,4.65,0.0408340068222191,2024,12,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
51,29424.25,5000.0,12,5,1,3.38,0.1699278656210438,2023,6,8,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
44,14646.31,4254.04,12,0,0,1.1,0.2904513150411264,2024,9,4,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1
26,36837.74,5000.0,6,1,0,8.85,0.1357303678238676,2024,8,17,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
46,19893.64,4385.14,12,7,1,7.0,0.2204292427127464,2024,7,5,4,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
59,93382.31,5000.0,12,23,1,8.99,0.0535433317081147,2024,8,18,6,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
23,36181.38,5000.0,12,3,0,5.54,0.1381926283629867,2023,1,15,6,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
44,13909.61,5000.0,9,2,0,7.82,0.3594637089034128,2023,2,24,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
45,68401.63,5000.0,6,14,2,5.7,0.0730976732572016,2023,3,8,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
25,21898.09,5000.0,9,4,2,4.22,0.2283304160317178,2024,12,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
20,7901.28,2490.32,9,5,0,8.06,0.3151793127189519,2023,5,20,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1
27,13339.79,5000.0,9,6,2,8.59,0.3748184941442106,2024,11,19,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
26,11762.21,5000.0,6,11,2,3.44,0.4250901828822985,2023,2,13,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
19,8313.07,100.0,12,3,1,5.27,0.0120292503250904,2024,8,6,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
55,13857.12,3118.95,3,18,2,9.37,0.2250792372441026,2023,4,17,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
58,77156.17,188.04,6,5,1,8.44,0.0024371349692448,2024,10,9,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
24,51492.26,5000.0,3,20,1,6.16,0.0971019722187373,2024,12,8,6,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
37,30844.96,1892.18,3,19,3,9.17,0.0613448680108517,2023,2,11,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
33,61134.49,5000.0,9,14,1,1.42,0.0817868931269402,2023,6,20,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
24,49616.53,5000.0,9,18,2,8.16,0.1007728674294635,2024,11,23,5,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
27,58916.28,5000.0,3,5,0,2.67,0.0848661863919446,2024,10,14,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
37,24633.6,5000.0,3,16,1,2.1,0.2029747986489997,2024,11,11,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
32,11596.37,3400.42,12,1,0,5.52,0.2932314163828853,2024,10,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1
48,29390.01,5000.0,9,8,1,6.07,0.1701258352753197,2024,7,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
52,16500.78,2929.44,12,22,1,5.17,0.1775334256926036,2023,5,19,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
46,17184.27,4832.63,9,16,1,1.87,0.2812240496686795,2024,11,25,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
55,17959.99,5000.0,12,8,2,6.7,0.2783965915348504,2024,12,12,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
48,58070.11,5000.0,9,2,1,6.36,0.0861028160614815,2024,7,28,6,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
39,9129.39,3663.94,9,5,1,6.83,0.401334590810558,2024,9,21,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
31,11928.14,3061.24,9,14,2,1.22,0.2566401802795742,2023,6,2,4,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
37,8233.49,3512.31,3,18,2,4.9,0.4265882390092172,2023,2,19,6,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
27,12310.57,2500.27,3,11,1,6.39,0.2030994503097744,2023,5,28,6,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
41,81839.73,5000.0,6,1,0,4.76,0.0610950207191543,2024,7,30,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
42,69996.39,5000.0,3,19,2,4.51,0.0714322552920229,2023,1,28,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
44,10223.8,3171.96,3,3,0,3.33,0.3102525479762906,2023,4,29,5,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
28,12500.48,3036.97,3,1,0,6.93,0.2429482707864018,2024,7,22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
21,5567.29,2067.2,12,12,2,1.69,0.3713117153947431,2023,4,11,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
54,68089.05,5000.0,6,4,1,3.01,0.073433246608669,2024,10,17,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
41,47812.57,5000.0,9,17,1,8.05,0.1045750102954097,2024,9,19,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
18,10156.28,731.02,9,7,1,4.07,0.071977141236752,2024,9,22,6,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
22,7064.35,2586.89,9,3,0,4.93,0.3661893875586571,2024,12,28,5,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
58,60745.7,5000.0,9,5,1,4.48,0.0823103528315584,2023,4,29,5,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
54,50341.73,5000.0,6,20,3,7.2,0.0993211794668161,2023,5,9,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
49,77570.65,5000.0,6,0,0,7.72,0.0644573688630944,2024,10,19,5,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
53,14479.12,100.0,6,3,0,5.1,0.006906497079933,2023,4,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1
26,87035.09,5000.0,6,8,1,2.43,0.0574480936367159,2024,9,23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
24,5803.74,1397.68,12,14,2,5.44,0.2408240203730698,2024,9,26,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
25,69957.56,5000.0,12,9,1,4.07,0.071471903822832,2023,2,16,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
50,77677.87,5000.0,9,10,2,3.75,0.0643683973311832,2024,7,4,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
27,41820.49,5000.0,12,16,1,1.03,0.1195586182753956,2024,7,7,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
30,52999.19,5000.0,3,11,2,9.51,0.0943410644577775,2024,11,28,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
28,38329.92,5000.0,9,2,0,8.02,0.130446398009701,2023,2,11,5,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
21,31499.84,5000.0,6,20,2,7.74,0.1587309649826792,2023,3,22,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
42,64970.98,5000.0,9,3,0,1.64,0.0769574354581076,2024,10,4,4,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
51,74798.82,5000.0,3,12,1,7.36,0.0668459743081508,2024,9,23,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
19,7164.53,3472.5,9,1,0,7.54,0.4846793858075826,2023,6,5,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
27,40748.25,5000.0,3,0,0,3.39,0.1227046560281729,2023,2,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
51,69359.25,5000.0,9,6,1,1.16,0.072088438095856,2023,4,8,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
23,30337.81,5000.0,9,15,1,7.35,0.1648108416527099,2023,2,10,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
44,71239.2,5000.0,6,1,0,8.27,0.0701860773282125,2023,4,20,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
26,60714.49,5000.0,9,6,1,5.44,0.0823526640839773,2023,2,5,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
51,97318.4,147.28,9,18,1,5.76,0.0015133828751808,2024,10,24,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
32,86350.44,5000.0,9,4,0,8.62,0.0579035845098183,2023,5,12,4,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20,12900.28,3993.75,9,20,2,1.57,0.3095863035531012,2023,5,6,5,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
35,82797.05,5000.0,6,17,2,1.77,0.0603886249570485,2024,7,27,5,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
52,96503.97,5000.0,9,12,1,7.99,0.0518113399894325,2024,11,11,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
25,8395.52,3995.47,12,11,2,3.57,0.4759050064796462,2023,6,14,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
25,69668.35,5000.0,12,13,1,6.29,0.0717686008065355,2024,11,6,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
55,6152.53,2641.53,12,12,2,3.28,0.4293404501887842,2024,8,22,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
25,13817.11,3420.33,6,7,1,4.78,0.2475430824535666,2023,6,23,4,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
56,72358.19,5000.0,9,19,3,9.97,0.0691006781678756,2024,11,19,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
26,12572.24,5000.0,9,7,1,7.29,0.3977016028965403,2023,1,30,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
20,5000.0,2856.15,3,12,2,4.25,0.57123,2023,1,7,5,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
39,66907.59,5000.0,6,16,1,9.84,0.0747299372163905,2023,1,13,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
59,27694.59,5000.0,6,25,2,6.83,0.1805406759948423,2024,9,17,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
41,52076.53,5000.0,6,14,1,2.47,0.0960125415422264,2024,9,29,6,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
48,25469.99,5000.0,12,22,2,5.66,0.1963094606633139,2023,1,5,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
50,68447.45,5000.0,9,0,0,3.69,0.0730487403109977,2023,1,25,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
45,59667.61,5000.0,6,11,2,9.03,0.0837975578374934,2024,7,31,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
50,26868.56,3255.98,3,12,1,4.72,0.1211817827230041,2024,11,20,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
37,58055.09,5000.0,12,2,0,2.53,0.0861250925629432,2023,5,11,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
44,74839.83,5000.0,12,2,0,3.92,0.0668093447032148,2024,10,13,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
44,15948.85,5000.0,9,5,0,5.96,0.3135022274333259,2024,10,31,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
29,11681.08,3401.82,6,2,0,9.44,0.2912247840096977,2023,6,27,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1
20,72965.72,5000.0,12,2,0,7.96,0.0685253294286687,2023,2,25,5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
59,32243.6,5000.0,9,8,1,8.83,0.1550695331786773,2023,1,16,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
58,11501.22,2696.87,9,0,0,1.09,0.2344855589233142,2023,2,26,6,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
27,43787.57,5000.0,6,11,1,1.8,0.1141876564513627,2023,4,3,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
26,71319.02,5000.0,6,20,1,7.22,0.0701075253137241,2024,10,20,6,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
26,13463.25,3428.65,3,17,1,6.11,0.2546673351531019,2023,6,4,6,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1
20,7926.47,4359.96,3,1,0,9.82,0.5500506530649835,2024,9,17,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
34,35403.02,5000.0,12,17,2,4.33,0.1412308893422086,2024,8,8,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
27,8023.89,2133.96,9,12,1,9.83,0.2659508044103296,2023,3,8,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
21,39272.68,5000.0,12,6,1,7.82,0.1273149680643134,2023,3,7,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
25,74719.76,1550.24,6,0,0,7.54,0.02074738998091,2024,12,29,6,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
52,58291.85,5000.0,9,3,0,7.94,0.0857752841949603,2023,6,13,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
44,56388.36,5000.0,12,21,2,7.48,0.088670782409703,2023,3,10,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
29,43383.23,2756.02,12,3,0,2.2,0.0635273122817272,2023,1,18,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
49,63423.8,5000.0,3,17,3,6.34,0.0788347591913445,2024,11,27,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
24,51019.18,5000.0,9,1,0,8.37,0.0980023591127885,2023,6,2,4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
33,31970.83,5000.0,12,0,0,1.75,0.1563925615944284,2023,4,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
36,21294.29,4779.07,3,1,0,4.08,0.2244296475721895,2024,12,7,5,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
50,65628.71,5000.0,6,0,0,6.47,0.0761861691323812,2024,8,12,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
45,80450.34,5000.0,12,0,0,5.11,0.0621501413169913,2024,9,20,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
52,61414.99,5000.0,12,0,0,3.3,0.0814133487606201,2023,3,26,6,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
54,24643.64,5000.0,6,9,2,1.78,0.2028921052247151,2023,3,24,4,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
42,12215.97,4443.65,9,6,0,9.0,0.3637574421024282,2024,10,7,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
35,40193.68,5000.0,9,0,0,5.85,0.1243976664988127,2023,1,5,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
42,11262.14,4945.44,12,0,1,4.88,0.4391208065252252,2024,11,3,6,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
45,22668.26,5000.0,9,1,0,2.04,0.2205727303286622,2024,8,29,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
19,6796.14,2182.13,12,19,4,7.3,0.3210837328248094,2024,8,18,6,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
37,12699.86,3641.68,9,10,2,7.83,0.2867496177123212,2023,2,19,6,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
36,75078.31,5000.0,6,7,1,6.89,0.0665971303829295,2023,6,16,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20,11992.46,2638.64,6,14,3,2.86,0.2200249156553367,2023,2,13,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
56,13915.77,2969.67,9,10,3,3.54,0.213403210889516,2023,6,3,5,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
57,23543.89,5000.0,9,0,0,4.12,0.2123693238458046,2024,7,28,6,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
47,78544.41,5000.0,6,9,2,5.13,0.063658253973771,2024,10,9,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
57,74802.01,5000.0,12,11,1,9.03,0.0668431236005556,2023,2,24,4,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
35,8796.44,4113.06,3,13,2,2.8,0.4675823401285065,2024,7,14,6,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
47,16932.37,3265.63,9,1,0,3.35,0.1928631372926531,2024,11,14,3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
53,8404.67,1345.89,3,9,1,2.92,0.1601359720250765,2024,12,6,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
30,7997.95,3394.08,12,13,1,5.64,0.4243687444907758,2024,8,13,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
38,117770.56,5000.0,12,15,1,7.84,0.0424554319857186,2024,8,20,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
51,110928.28,5000.0,6,2,0,1.49,0.0450741686430187,2023,6,29,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
39,64687.21,5000.0,9,18,2,4.44,0.0772950325110636,2024,10,7,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
45,11356.84,3177.73,3,18,1,9.33,0.2798075873218254,2024,8,1,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
22,53881.89,5000.0,3,0,0,2.96,0.092795557097199,2024,9,23,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
38,13904.14,100.0,6,1,0,1.24,0.007192102496091,2023,1,24,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
58,14023.58,5000.0,9,2,0,9.79,0.3565423379764653,2023,3,22,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
35,9991.92,3900.62,6,0,0,3.07,0.3903774249593671,2023,3,8,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
47,32824.33,5000.0,9,20,3,3.32,0.1523260337682444,2023,4,18,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
19,9371.39,1322.44,12,2,0,6.69,0.1411146051973079,2023,3,27,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
58,70899.17,5000.0,6,3,0,4.06,0.0705226873600918,2023,1,31,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
29,43019.94,5000.0,3,19,2,5.48,0.1162251737217671,2024,9,25,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
55,19999.32,5000.0,9,10,1,3.05,0.2500085002890098,2023,4,17,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
42,9624.9,1959.81,12,26,3,4.96,0.2036187388959885,2024,11,22,4,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
47,17000.17,5000.0,3,11,1,9.49,0.2941147059117644,2023,4,24,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
54,58201.67,5000.0,3,13,1,6.92,0.0859081878578398,2023,2,28,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
38,84284.87,5000.0,6,5,2,1.16,0.0593226281300546,2024,7,17,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
58,15101.85,5000.0,9,12,2,3.34,0.3310852643881378,2023,6,18,6,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
49,6477.21,3324.44,12,2,1,9.85,0.513251847631928,2023,5,31,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
22,6676.31,2224.8,12,20,2,2.38,0.3332379712745513,2024,10,9,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
34,75362.51,5000.0,3,13,2,7.94,0.0663459855570097,2024,12,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
45,17759.66,5000.0,12,12,3,7.96,0.2815369213149351,2023,1,15,6,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
38,13594.3,5000.0,6,2,1,6.57,0.3678012108015859,2023,3,1,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
19,62061.94,5000.0,6,16,2,1.2,0.0805646745815551,2024,11,26,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
26,12806.71,346.11,6,25,1,3.56,0.0270256763837082,2023,2,24,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1
35,12830.17,3803.66,12,0,0,4.83,0.2964621669081547,2023,2,6,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
31,10295.95,4879.54,6,2,0,5.29,0.4739280979414235,2023,5,24,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
25,5000.0,2558.73,3,0,0,3.19,0.511746,2023,2,10,4,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
26,92405.23,5000.0,6,16,3,7.6,0.0541094914216435,2023,1,19,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
26,17650.99,100.0,3,0,0,2.44,0.0056654046033678,2024,10,17,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
47,72255.07,5000.0,12,0,0,8.73,0.0691992963261955,2023,2,13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
44,14240.92,2747.48,6,15,1,7.28,0.192928546751193,2024,10,29,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
43,82090.44,5000.0,3,11,1,5.61,0.0609084322120821,2023,6,9,4,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
33,55509.2,5000.0,9,17,1,7.04,0.0900751587124296,2024,12,12,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
42,81170.9,5000.0,12,16,1,8.0,0.0615984299792167,2024,8,30,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
53,14165.69,5000.0,9,12,1,9.93,0.3529655103281238,2024,7,21,6,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
20,9054.12,669.25,3,21,2,8.38,0.0739166258012926,2024,8,13,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
40,74785.12,5000.0,12,10,1,3.98,0.0668582199239634,2023,3,14,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
21,43642.58,5000.0,6,11,1,8.38,0.114567012307705,2023,4,5,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
57,69172.09,5000.0,3,3,1,8.67,0.0722834889042676,2024,12,23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
31,10170.4,3988.77,9,1,0,8.79,0.3921940140014159,2023,3,5,6,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
